fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,C,6975.0,7730.9902,743.4,1.0,767.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,P,6975.0,7730.9902,0.0,0.0,0.05,600.0,0.03,10.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,C,7000.0,7730.9902,716.0,1.0,740.0,1.0,724.86,20.0,1521.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,P,7000.0,7730.9902,0.0,0.0,0.05,615.0,0.05,13.0,2438.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,C,7025.0,7730.9902,693.4,1.0,717.4,1.0,648.77,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,P,7025.0,7730.9902,0.0,0.0,0.05,580.0,0.05,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,C,7040.0,7730.9902,678.2,1.0,702.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,P,7040.0,7730.9902,0.0,0.0,0.05,250.0,0.05,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,C,7050.0,7730.9902,666.0,1.0,690.0,1.0,673.21,20.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,P,7050.0,7730.9902,0.0,0.0,0.05,540.0,0.05,1.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,C,7060.0,7730.9902,656.0,1.0,680.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,P,7060.0,7730.9902,0.0,0.0,0.05,201.0,0.1,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,C,7070.0,7730.9902,648.4,1.0,672.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,P,7070.0,7730.9902,0.0,0.0,0.05,201.0,0.05,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,C,7075.0,7730.9902,643.3,1.0,667.3,1.0,651.3,62.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,P,7075.0,7730.9902,0.0,0.0,0.05,600.0,0.46,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,C,7080.0,7730.9902,638.4,1.0,662.4,1.0,646.69,62.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,P,7080.0,7730.9902,0.0,0.0,0.05,201.0,0.1,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,C,7090.0,7730.9902,628.7,1.0,652.7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,P,7090.0,7730.9902,0.0,0.0,0.05,206.0,0.03,10.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,C,7100.0,7730.9902,618.3,1.0,642.3,1.0,498.96,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,P,7100.0,7730.9902,0.0,0.0,0.05,501.0,0.03,1006.0,2079.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,C,7110.0,7730.9902,609.3,1.0,633.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,P,7110.0,7730.9902,0.0,0.0,0.05,201.0,0.05,0.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,C,7120.0,7730.9902,598.4,1.0,622.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,P,7120.0,7730.9902,0.0,0.0,0.05,201.0,0.07,0.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,C,7125.0,7730.9902,588.4,1.0,612.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,P,7125.0,7730.9902,0.0,0.0,0.05,440.0,0.07,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,C,7130.0,7730.9902,589.3,1.0,613.3,1.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,P,7130.0,7730.9902,0.0,0.0,0.05,201.0,0.1,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,C,7140.0,7730.9902,579.8,1.0,603.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:25Z,2026-08-27 22:59:46,SPXW,2026-08-27,P,7140.0,7730.9902,0.0,0.0,0.05,201.0,0.1,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0
