fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,6925.0,7677.2798,741.9,0.0,761.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,6925.0,7677.2798,0.0,0.0,0.05,0.0,0.05,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,6950.0,7677.2798,717.1,0.0,736.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,6950.0,7677.2798,0.0,0.0,0.05,0.0,0.05,0.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,6975.0,7677.2798,692.0,0.0,711.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,6975.0,7677.2798,0.0,0.0,0.05,0.0,0.05,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7000.0,7677.2798,666.0,0.0,686.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7000.0,7677.2798,0.0,0.0,0.05,0.0,0.05,0.0,1977.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7025.0,7677.2798,642.0,0.0,661.5,0.0,639.19,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7025.0,7677.2798,0.0,0.0,0.05,0.0,0.05,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7030.0,7677.2798,636.6,0.0,656.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7030.0,7677.2798,0.0,0.0,0.05,0.0,0.05,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7040.0,7677.2798,626.6,0.0,646.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7040.0,7677.2798,0.0,0.0,0.05,0.0,0.05,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7050.0,7677.2798,617.0,0.0,636.5,0.0,405.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7050.0,7677.2798,0.0,0.0,0.05,0.0,0.05,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7060.0,7677.2798,606.0,0.0,626.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7060.0,7677.2798,0.0,0.0,0.05,0.0,0.07,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7070.0,7677.2798,596.6,0.0,616.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7070.0,7677.2798,0.0,0.0,0.05,0.0,0.07,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7075.0,7677.2798,591.0,0.0,611.5,0.0,328.71,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7075.0,7677.2798,0.0,0.0,0.05,0.0,0.05,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7080.0,7677.2798,586.6,0.0,606.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7080.0,7677.2798,0.0,0.0,0.05,0.0,0.05,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7090.0,7677.2798,576.0,0.0,596.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7090.0,7677.2798,0.0,0.0,0.05,0.0,0.03,1005.0,1155.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7100.0,7677.2798,567.0,0.0,586.5,0.0,659.62,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7100.0,7677.2798,0.0,0.0,0.05,0.0,0.05,1.0,823.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7110.0,7677.2798,556.0,0.0,576.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7110.0,7677.2798,0.0,0.0,0.05,0.0,0.05,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7120.0,7677.2798,546.6,0.0,566.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7120.0,7677.2798,0.0,0.0,0.05,0.0,0.1,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7125.0,7677.2798,541.0,0.0,561.5,0.0,368.32,0.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7125.0,7677.2798,0.0,0.0,0.05,0.0,0.03,6.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7130.0,7677.2798,536.6,0.0,556.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7130.0,7677.2798,0.0,0.0,0.05,0.0,0.1,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7140.0,7677.2798,526.6,0.0,546.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7140.0,7677.2798,0.0,0.0,0.05,0.0,0.03,26.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7150.0,7677.2798,516.0,0.0,535.3,0.0,269.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7150.0,7677.2798,0.0,0.0,0.05,0.0,0.05,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7160.0,7677.2798,506.6,0.0,526.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7160.0,7677.2798,0.0,0.0,0.05,0.0,0.03,7.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7170.0,7677.2798,496.6,0.0,516.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7170.0,7677.2798,0.0,0.0,0.05,0.0,0.05,0.0,1451.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7175.0,7677.2798,491.0,0.0,511.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7175.0,7677.2798,0.0,0.0,0.05,0.0,0.05,8.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7180.0,7677.2798,486.6,0.0,506.5,0.0,246.66,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7180.0,7677.2798,0.0,0.0,0.05,0.0,0.05,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7190.0,7677.2798,476.6,0.0,496.5,0.0,256.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7190.0,7677.2798,0.0,0.0,0.05,0.0,0.05,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7195.0,7677.2798,471.6,0.0,491.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7195.0,7677.2798,0.0,0.0,0.05,0.0,0.05,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7200.0,7677.2798,466.0,0.0,486.5,0.0,463.25,3.0,88.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7200.0,7677.2798,0.0,0.0,0.05,0.0,0.05,0.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7205.0,7677.2798,462.0,0.0,481.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7205.0,7677.2798,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7210.0,7677.2798,456.6,0.0,476.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7210.0,7677.2798,0.0,0.0,0.05,0.0,0.05,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7215.0,7677.2798,452.1,0.0,471.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,P,7215.0,7677.2798,0.0,0.0,0.05,0.0,0.05,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25T22:53:23Z,2026-08-25 22:52:47,SPXW,2026-08-25,C,7220.0,7677.2798,446.6,0.0,466.5,0.0,236.43,0.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0
