fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,C,6925.0,7682.54,744.9,1.0,766.3,1.0,0.0,0.0,0.0,0.0,0.9996,0.0,-0.025,0.0031,0.0
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,P,6925.0,7682.54,0.0,0.0,0.05,2752.0,0.05,0.0,945.0,1.186,-0.0004,0.0,-0.025,0.0031,0.0
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,C,6950.0,7682.54,720.2,1.0,741.3,1.0,0.0,0.0,0.0,0.0,0.9996,0.0,-0.025,0.0032,0.0
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,P,6950.0,7682.54,0.0,0.0,0.05,2734.0,0.05,0.0,660.0,1.1475,-0.0004,0.0,-0.025,0.0032,0.0
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,C,6975.0,7682.54,694.9,1.0,716.3,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0033,0.0
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,P,6975.0,7682.54,0.0,0.0,0.05,2768.0,0.05,0.0,1000.0,1.1086,-0.0005,0.0,-0.025,0.0033,0.0
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,C,7000.0,7682.54,670.1,1.0,691.3,1.0,666.54,0.0,11.0,0.0,0.9995,0.0,-0.025,0.0034,0.0
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,P,7000.0,7682.54,0.0,0.0,0.05,2754.0,0.05,0.0,1173.0,1.0703,-0.0005,0.0,-0.025,0.0034,0.0
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,C,7025.0,7682.54,645.9,1.0,666.6,1.0,652.98,0.0,2.0,0.0,0.9995,0.0,-0.025,0.0035,0.0
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,P,7025.0,7682.54,0.0,0.0,0.05,2418.0,0.05,0.0,525.0,1.032,-0.0005,0.0,-0.025,0.0035,0.0
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,C,7030.0,7682.54,639.9,1.0,661.3,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0035,0.0
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,P,7030.0,7682.54,0.0,0.0,0.05,2225.0,0.05,0.0,165.0,1.0244,-0.0005,0.0,-0.025,0.0035,0.0
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,C,7040.0,7682.54,629.9,1.0,651.3,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0036,0.0
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,P,7040.0,7682.54,0.0,0.0,0.05,2090.0,0.05,0.0,62.0,1.0091,-0.0005,0.0,-0.025,0.0036,0.0
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,C,7050.0,7682.54,620.9,1.0,641.5,1.0,759.01,0.0,10.0,0.0,0.9995,0.0,-0.025,0.0036,0.0
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,P,7050.0,7682.54,0.0,0.0,0.05,2384.0,0.05,0.0,440.0,0.9938,-0.0005,0.0,-0.025,0.0036,0.0
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,C,7060.0,7682.54,609.9,1.0,631.1,2.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0037,0.0
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,P,7060.0,7682.54,0.0,0.0,0.05,2051.0,0.05,0.0,165.0,0.9785,-0.0005,0.0,-0.025,0.0037,0.0
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,C,7070.0,7682.54,599.9,1.0,621.3,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0038,0.0
2026-08-26T14:10:18Z,2026-08-26 14:09:24,SPXW,2026-08-26,P,7070.0,7682.54,0.0,0.0,0.05,2033.0,0.05,0.0,723.0,0.9632,-0.0005,0.0,-0.025,0.0038,0.0
