fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7030.0,7718.6001,662.3,2.0,677.3,2.0,0.0,0.0,0.0,0.9809,0.9822,0.0001,-1.7899,0.1815,0.189
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7030.0,7718.6001,0.0,0.0,0.1,284.0,0.25,106.0,96.0,0.5057,-0.0009,0.0,-0.0497,0.0137,-0.0002
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7040.0,7718.6001,652.3,2.0,667.3,2.0,0.0,0.0,0.0,0.9684,0.982,0.0001,-1.7899,0.1834,0.1892
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7040.0,7718.6001,0.0,0.0,0.1,273.0,0.2,172.0,147.0,0.4983,-0.0009,0.0,-0.0497,0.0139,-0.0002
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7050.0,7718.6001,642.3,2.0,657.3,2.0,658.3,1.0,20.0,0.9559,0.9818,0.0001,-1.7899,0.1853,0.1895
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7050.0,7718.6001,0.0,0.0,0.1,265.0,0.25,323.0,545.0,0.4909,-0.0009,0.0,-0.0497,0.0141,-0.0002
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7060.0,7718.6001,632.3,2.0,647.3,2.0,0.0,0.0,0.0,0.9434,0.9816,0.0001,-1.7899,0.1873,0.1897
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7060.0,7718.6001,0.0,0.0,0.1,256.0,0.25,62.0,101.0,0.4835,-0.0009,0.0,-0.0497,0.0143,-0.0002
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7070.0,7718.6001,622.3,2.0,637.3,2.0,0.0,0.0,0.0,0.9309,0.9814,0.0001,-1.7899,0.1893,0.1899
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7070.0,7718.6001,0.0,0.0,0.1,248.0,0.05,55.0,82.0,0.4762,-0.0009,0.0,-0.0497,0.0146,-0.0002
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7075.0,7718.6001,617.3,2.0,632.3,2.0,677.97,0.0,20.0,0.9246,0.9812,0.0001,-1.7899,0.1904,0.19
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7075.0,7718.6001,0.0,0.0,0.1,243.0,0.25,50.0,456.0,0.4725,-0.0009,0.0,-0.0497,0.0147,-0.0002
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7080.0,7718.6001,612.3,2.0,627.3,2.0,0.0,0.0,0.0,0.9184,0.9811,0.0001,-1.7899,0.1914,0.1902
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7080.0,7718.6001,0.0,0.0,0.1,235.0,0.15,41.0,230.0,0.4688,-0.001,0.0,-0.0497,0.0148,-0.0002
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7090.0,7718.6001,602.3,2.0,617.3,2.0,0.0,0.0,0.0,0.9058,0.9809,0.0001,-1.7899,0.1936,0.1904
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7090.0,7718.6001,0.0,0.0,0.1,227.0,0.25,84.0,440.0,0.4614,-0.001,0.0,-0.0497,0.015,-0.0002
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7100.0,7718.6001,592.3,2.0,607.3,2.0,653.02,0.0,20.0,0.8933,0.9807,0.0001,-1.7899,0.1958,0.1906
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7100.0,7718.6001,0.0,0.0,0.1,218.0,0.25,6212.0,7861.0,0.454,-0.001,0.0,-0.0497,0.0152,-0.0002
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7110.0,7718.6001,582.3,2.0,597.3,2.0,0.0,0.0,0.0,0.8807,0.9804,0.0001,-1.7899,0.198,0.1908
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7110.0,7718.6001,0.0,0.0,0.1,210.0,0.3,71.0,87.0,0.4466,-0.001,0.0,-0.0497,0.0155,-0.0002
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7120.0,7718.6001,572.3,2.0,587.3,2.0,511.5,0.0,5.0,0.8682,0.9802,0.0002,-1.7899,0.2004,0.1911
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7120.0,7718.6001,0.0,0.0,0.1,204.0,0.15,174.0,177.0,0.4392,-0.001,0.0,-0.0497,0.0157,-0.0002
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7125.0,7718.6001,567.3,2.0,582.3,2.0,546.81,0.0,8.0,0.8619,0.9801,0.0002,-1.7899,0.2016,0.1912
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7125.0,7718.6001,0.0,0.0,0.1,202.0,0.2,38.0,1183.0,0.4355,-0.001,0.0,-0.0497,0.0158,-0.0002
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7130.0,7718.6001,562.3,2.0,577.3,2.0,0.0,0.0,0.0,0.8556,0.98,0.0002,-1.7899,0.2028,0.1913
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7130.0,7718.6001,0.0,0.0,0.1,101.0,0.2,148.0,166.0,0.4318,-0.001,0.0,-0.0497,0.016,-0.0002
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7140.0,7718.6001,552.3,2.0,567.3,2.0,491.6,0.0,5.0,0.843,0.9797,0.0002,-1.7899,0.2052,0.1915
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7140.0,7718.6001,0.05,39.0,0.1,99.0,0.05,2360.0,2305.0,0.4391,-0.0015,0.0,-0.0745,0.022,-0.0003
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7150.0,7718.6001,542.3,2.0,557.3,2.0,521.91,0.0,8.0,0.8304,0.9794,0.0002,-1.7899,0.2078,0.1917
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7150.0,7718.6001,0.05,40.0,0.1,97.0,0.3,245.0,639.0,0.4315,-0.0015,0.0,-0.0745,0.0223,-0.0003
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7160.0,7718.6001,532.3,2.0,547.3,2.0,0.0,0.0,0.0,0.8178,0.9792,0.0002,-1.7899,0.2104,0.192
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7160.0,7718.6001,0.05,83.0,0.1,95.0,0.2,596.0,584.0,0.4239,-0.0015,0.0,-0.0745,0.0227,-0.0003
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7170.0,7718.6001,522.3,2.0,537.3,2.0,0.0,0.0,0.0,0.8052,0.9789,0.0002,-1.7899,0.2131,0.1922
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7170.0,7718.6001,0.05,84.0,0.1,93.0,0.35,58.0,69.0,0.4163,-0.0015,0.0,-0.0745,0.0231,-0.0003
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7175.0,7718.6001,517.3,2.0,532.3,2.0,569.24,0.0,33.0,0.7988,0.9787,0.0002,-1.7899,0.2145,0.1923
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7175.0,7718.6001,0.05,85.0,0.1,92.0,0.3,32.0,149.0,0.4125,-0.0016,0.0,-0.0745,0.0233,-0.0003
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7180.0,7718.6001,512.3,2.0,527.3,2.0,0.0,0.0,0.0,0.7925,0.9786,0.0002,-1.7899,0.2159,0.1924
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7180.0,7718.6001,0.05,85.0,0.1,91.0,0.3,154.0,154.0,0.4087,-0.0016,0.0,-0.0745,0.0235,-0.0003
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7185.0,7718.6001,507.3,2.0,522.3,2.0,0.0,0.0,0.0,0.7862,0.9784,0.0002,-1.7899,0.2174,0.1925
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7185.0,7718.6001,0.05,85.0,0.1,90.0,0.2,348.0,305.0,0.4049,-0.0016,0.0,-0.0745,0.0237,-0.0003
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7190.0,7718.6001,502.3,2.0,517.3,2.0,0.0,0.0,0.0,0.7799,0.9783,0.0002,-1.7899,0.2188,0.1926
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7190.0,7718.6001,0.05,270.0,0.1,89.0,0.3,44.0,303.0,0.4011,-0.0016,0.0,-0.0745,0.0239,-0.0003
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7195.0,7718.6001,497.3,2.0,512.3,2.0,0.0,0.0,0.0,0.7735,0.9781,0.0002,-1.7899,0.2203,0.1927
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7195.0,7718.6001,0.05,277.0,0.1,88.0,0.2,106.0,229.0,0.3974,-0.0016,0.0,-0.0745,0.0241,-0.0003
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7200.0,7718.6001,492.3,2.0,507.3,2.0,544.29,0.0,34.0,0.7672,0.978,0.0002,-1.7899,0.2218,0.1928
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7200.0,7718.6001,0.05,288.0,0.1,82.0,0.35,974.0,1395.0,0.3936,-0.0016,0.0,-0.0745,0.0244,-0.0003
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7205.0,7718.6001,487.3,2.0,502.3,2.0,0.0,0.0,0.0,0.7608,0.9778,0.0002,-1.7899,0.2234,0.1929
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7205.0,7718.6001,0.05,302.0,0.1,42.0,0.25,7.0,12.0,0.3898,-0.0016,0.0,-0.0745,0.0246,-0.0003
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7210.0,7718.6001,482.3,2.0,497.3,2.0,505.13,0.0,2.0,0.7545,0.9776,0.0002,-1.7899,0.2249,0.193
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7210.0,7718.6001,0.05,310.0,0.1,42.0,0.25,16.0,234.0,0.386,-0.0016,0.0,-0.0745,0.0248,-0.0003
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7215.0,7718.6001,477.3,2.0,492.3,2.0,0.0,0.0,0.0,0.7482,0.9774,0.0002,-1.7899,0.2265,0.1931
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7215.0,7718.6001,0.05,321.0,0.1,42.0,0.25,47.0,50.0,0.3822,-0.0017,0.0,-0.0745,0.025,-0.0003
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7220.0,7718.6001,472.3,2.0,487.3,2.0,0.0,0.0,0.0,0.7418,0.9773,0.0002,-1.7899,0.2282,0.1932
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7220.0,7718.6001,0.05,205.0,0.1,42.0,0.37,28.0,2873.0,0.3784,-0.0017,0.0,-0.0745,0.0253,-0.0003
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7225.0,7718.6001,467.3,2.0,482.3,2.0,554.25,0.0,1.0,0.7354,0.9771,0.0002,-1.7899,0.2298,0.1933
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7225.0,7718.6001,0.05,310.0,0.1,42.0,0.35,135.0,329.0,0.3746,-0.0017,0.0,-0.0745,0.0255,-0.0003
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7230.0,7718.6001,462.3,2.0,477.3,2.0,0.0,0.0,0.0,0.7291,0.9769,0.0002,-1.7899,0.2315,0.1934
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7230.0,7718.6001,0.05,385.0,0.1,42.0,0.35,282.0,391.0,0.3708,-0.0017,0.0,-0.0745,0.0258,-0.0003
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7235.0,7718.6001,457.3,2.0,472.3,2.0,0.0,0.0,0.0,0.7227,0.9768,0.0002,-1.7899,0.2332,0.1935
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7235.0,7718.6001,0.05,403.0,0.15,252.0,0.3,86.0,89.0,0.3766,-0.0022,0.0,-0.0994,0.0321,-0.0004
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7240.0,7718.6001,452.3,2.0,467.3,2.0,0.0,0.0,0.0,0.7163,0.9766,0.0002,-1.7898,0.2349,0.1936
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7240.0,7718.6001,0.05,422.0,0.15,215.0,0.4,138.0,450.0,0.3727,-0.0022,0.0,-0.0994,0.0324,-0.0004
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7245.0,7718.6001,447.3,2.0,462.3,2.0,0.0,0.0,0.0,0.7099,0.9764,0.0002,-1.7899,0.2367,0.1937
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7245.0,7718.6001,0.05,439.0,0.15,208.0,0.4,70.0,110.0,0.3689,-0.0022,0.0,-0.0994,0.0328,-0.0004
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7250.0,7718.6001,442.3,2.0,457.3,2.0,0.0,0.0,0.0,0.7035,0.9762,0.0002,-1.7899,0.2385,0.1938
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7250.0,7718.6001,0.05,456.0,0.15,201.0,0.1,395.0,1180.0,0.365,-0.0023,0.0,-0.0994,0.0331,-0.0005
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7255.0,7718.6001,437.3,2.0,452.3,2.0,0.0,0.0,0.0,0.6971,0.976,0.0002,-1.7899,0.2404,0.1939
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7255.0,7718.6001,0.05,477.0,0.15,218.0,0.4,101.0,112.0,0.3611,-0.0023,0.0,-0.0994,0.0334,-0.0005
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7260.0,7718.6001,432.3,2.0,447.3,2.0,379.71,0.0,2.0,0.6907,0.9758,0.0002,-1.7899,0.2422,0.194
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7260.0,7718.6001,0.05,399.0,0.15,187.0,0.1,152.0,240.0,0.3572,-0.0023,0.0,-0.0994,0.0337,-0.0005
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7265.0,7718.6001,427.3,2.0,442.3,2.0,0.0,0.0,0.0,0.6843,0.9756,0.0002,-1.7899,0.2441,0.1941
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7265.0,7718.6001,0.05,395.0,0.15,182.0,0.25,35.0,51.0,0.3533,-0.0023,0.0,-0.0994,0.0341,-0.0005
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7270.0,7718.6001,422.3,2.0,437.3,2.0,0.0,0.0,0.0,0.6779,0.9754,0.0002,-1.7899,0.246,0.1942
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7270.0,7718.6001,0.05,404.0,0.15,185.0,0.4,44.0,173.0,0.3494,-0.0024,0.0,-0.0994,0.0344,-0.0005
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7275.0,7718.6001,417.3,2.0,432.3,2.0,474.13,0.0,5.0,0.6715,0.9752,0.0003,-1.7899,0.248,0.1943
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7275.0,7718.6001,0.05,421.0,0.15,95.0,0.45,292.0,642.0,0.3456,-0.0024,0.0,-0.0994,0.0348,-0.0005
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7280.0,7718.6001,412.3,2.0,427.3,2.0,0.0,0.0,0.0,0.665,0.975,0.0003,-1.7899,0.25,0.1944
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7280.0,7718.6001,0.05,377.0,0.15,94.0,0.4,104.0,202.0,0.3417,-0.0024,0.0,-0.0994,0.0352,-0.0005
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7285.0,7718.6001,407.3,2.0,422.3,2.0,0.0,0.0,0.0,0.6586,0.9748,0.0003,-1.79,0.252,0.1945
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7285.0,7718.6001,0.05,246.0,0.15,92.0,0.4,125.0,149.0,0.3378,-0.0024,0.0,-0.0994,0.0355,-0.0005
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7290.0,7718.6001,402.3,2.0,417.3,2.0,0.0,0.0,0.0,0.6522,0.9745,0.0003,-1.7899,0.2541,0.1945
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7290.0,7718.6001,0.05,249.0,0.15,90.0,0.45,245.0,240.0,0.3339,-0.0024,0.0,-0.0994,0.0359,-0.0005
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7295.0,7718.6001,397.3,2.0,412.3,2.0,0.0,0.0,0.0,0.6457,0.9743,0.0003,-1.7899,0.2562,0.1946
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7295.0,7718.6001,0.1,35.0,0.15,89.0,0.4,135.0,289.0,0.3371,-0.003,0.0001,-0.1242,0.0426,-0.0006
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7300.0,7718.6001,392.3,2.0,407.3,2.0,453.63,0.0,12.0,0.6393,0.9741,0.0003,-1.7899,0.2584,0.1947
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7300.0,7718.6001,0.1,36.0,0.15,87.0,0.5,1325.0,1862.0,0.3332,-0.003,0.0001,-0.1242,0.0431,-0.0006
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7305.0,7718.6001,387.4,2.0,402.4,2.0,0.0,0.0,0.0,0.6328,0.9738,0.0003,-1.7899,0.2606,0.1948
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7305.0,7718.6001,0.1,36.0,0.15,85.0,0.3,4.0,635.0,0.3292,-0.003,0.0001,-0.1242,0.0436,-0.0006
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7310.0,7718.6001,382.4,2.0,397.4,2.0,0.0,0.0,0.0,0.6279,0.9726,0.0003,-1.8892,0.2711,0.1947
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7310.0,7718.6001,0.1,37.0,0.15,84.0,0.4,93.0,273.0,0.3252,-0.0031,0.0001,-0.1242,0.0441,-0.0006
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7315.0,7718.6001,377.4,2.0,392.4,2.0,0.0,0.0,0.0,0.6214,0.9724,0.0003,-1.8892,0.2734,0.1948
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7315.0,7718.6001,0.1,75.0,0.15,78.0,0.4,134.0,200.0,0.3213,-0.0031,0.0001,-0.1242,0.0446,-0.0006
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7320.0,7718.6001,372.4,2.0,387.4,2.0,0.0,0.0,0.0,0.6149,0.9721,0.0003,-1.8892,0.2758,0.1948
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7320.0,7718.6001,0.1,242.0,0.15,42.0,0.4,238.0,445.0,0.3173,-0.0031,0.0001,-0.1242,0.0451,-0.0006
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7325.0,7718.6001,367.4,2.0,382.4,2.0,313.58,0.0,6.0,0.6084,0.9718,0.0003,-1.8892,0.2782,0.1949
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7325.0,7718.6001,0.1,254.0,0.15,42.0,0.47,47.0,1359.0,0.3133,-0.0032,0.0001,-0.1242,0.0456,-0.0006
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7330.0,7718.6001,362.4,2.0,377.4,2.0,336.77,0.0,1.0,0.6019,0.9715,0.0003,-1.8892,0.2806,0.195
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7330.0,7718.6001,0.1,269.0,0.15,42.0,0.45,51.0,176.0,0.3094,-0.0032,0.0001,-0.1242,0.0462,-0.0006
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7335.0,7718.6001,357.4,2.0,372.4,2.0,0.0,0.0,0.0,0.5954,0.9713,0.0003,-1.8892,0.2831,0.1951
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7335.0,7718.6001,0.1,277.0,0.15,42.0,0.45,15.0,57.0,0.3054,-0.0032,0.0001,-0.1242,0.0467,-0.0007
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7340.0,7718.6001,352.4,2.0,367.4,2.0,0.0,0.0,0.0,0.5888,0.971,0.0003,-1.8892,0.2857,0.1952
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7340.0,7718.6001,0.1,292.0,0.15,42.0,0.5,435.0,589.0,0.3014,-0.0033,0.0001,-0.1242,0.0473,-0.0007
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7345.0,7718.6001,347.4,2.0,362.4,2.0,0.0,0.0,0.0,0.5823,0.9707,0.0003,-1.8892,0.2883,0.1952
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7345.0,7718.6001,0.1,265.0,0.2,173.0,0.5,47.0,179.0,0.303,-0.0039,0.0001,-0.1491,0.0544,-0.0008
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7350.0,7718.6001,342.4,2.0,357.4,2.0,0.0,0.0,0.0,0.5757,0.9704,0.0004,-1.8892,0.291,0.1953
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7350.0,7718.6001,0.1,288.0,0.2,171.0,0.5,1217.0,1945.0,0.2989,-0.0039,0.0001,-0.1491,0.0551,-0.0008
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7355.0,7718.6001,337.4,2.0,352.4,2.0,0.0,0.0,0.0,0.5692,0.9701,0.0004,-1.8892,0.2937,0.1954
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7355.0,7718.6001,0.1,309.0,0.2,181.0,0.5,43.0,302.0,0.2949,-0.004,0.0001,-0.1491,0.0558,-0.0008
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7360.0,7718.6001,332.4,2.0,347.4,2.0,351.01,10.0,11.0,0.5626,0.9698,0.0004,-1.8892,0.2965,0.1955
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7360.0,7718.6001,0.1,336.0,0.2,87.0,0.5,5212.0,8246.0,0.2908,-0.004,0.0001,-0.1491,0.0564,-0.0008
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7365.0,7718.6001,327.4,2.0,342.4,2.0,346.54,10.0,10.0,0.556,0.9694,0.0004,-1.8892,0.2994,0.1955
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,P,7365.0,7718.6001,0.1,329.0,0.2,85.0,0.45,221.0,298.0,0.2868,-0.0041,0.0001,-0.1491,0.0572,-0.0008
2026-09-07T18:18:39Z,2026-09-07 18:09:44,SPXW,2026-09-08,C,7370.0,7718.6001,322.4,2.0,337.4,2.0,355.5,3.0,3.0,0.5494,0.9691,0.0004,-1.8892,0.3024,0.1956
